taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	1	1
t11	1	1
t13	0	1
t14	1	1
t15	1	1
t16	1	1
t18	1	1
t19	1	0
t20	0	1
t21	1	0
t23	1	1
t24	0	1
t25	0	1
t26	1	0
t28	1	0
t29	1	1
t30	0	1
t34	1	0
t35	0	1
t36	1	1
t37	0	1
t38	1	1
t39	0	1
t42	1	1
t43	1	1
t44	1	1
t45	1	0
t46	1	0
t48	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	0	1
t57	1	0
t58	1	0
t59	1	0
t60	0	1
t61	1	1
t62	1	0
t63	1	0
t65	1	0
t69	1	0
t70	1	0
t73	1	0
t75	1	1
t77	1	1
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t86	1	1
t87	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	1
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t111	1	0
t114	1	0
t117	1	0
t118	0	1
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t131	1	1
t132	1	1
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	0	1
t152	1	0
t153	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	1
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t176	1	0
t179	1	0
t180	1	0
t181	0	1
t183	1	0
t184	1	1
t185	1	0
t186	0	1
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t220	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	0	1
t239	0	1
t242	1	0
t248	1	1
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t278	1	0
t280	1	0
t283	1	0
t288	1	0
t289	1	0
t290	1	0
t291	0	1
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t374	1	0
t376	1	0
t377	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t392	1	0
t393	1	0
t394	1	0
t400	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t440	1	0
t445	1	0
t446	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t462	1	0
t465	1	0
t466	1	0
t472	1	0
t476	1	0
t481	1	0
t483	1	0
t494	1	0
t495	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t513	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t529	1	0
t535	1	0
t536	1	0
t539	1	0
t540	1	0
t541	1	0
t548	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t559	1	0
t561	1	0
t565	1	0
t568	1	0
t570	1	0
t572	1	0
t575	1	0
t580	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t587	1	0
t591	1	0
t595	1	0
t600	1	0
t602	1	0
t605	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t616	1	0
t619	1	0
t621	1	0
t622	1	0
t624	1	0
t625	1	0
t629	1	0
t636	1	0
t641	1	0
t647	1	0
t652	1	0
t654	1	0
t662	1	0
