taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t6	1	0
t7	1	1
t8	1	0
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t15	1	0
t16	1	1
t17	1	1
t18	1	1
t19	0	1
t20	1	1
t22	1	0
t23	1	0
t25	0	1
t28	1	0
t29	1	1
t31	1	0
t32	1	1
t34	0	1
t35	1	0
t37	1	0
t38	1	0
t39	1	1
t41	1	0
t43	1	0
t45	1	0
t47	0	1
t48	0	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	1
t56	0	1
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	0	1
t79	1	1
t80	1	0
t83	1	0
t84	1	0
t86	0	1
t87	0	1
t88	1	0
t92	1	0
t96	1	0
t99	0	1
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t110	1	0
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t116	0	1
t117	0	1
t118	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t127	1	0
t130	1	1
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t156	1	0
t158	1	0
t160	1	1
t161	1	1
t163	1	0
t166	1	0
t167	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t197	1	0
t198	1	0
t203	0	1
t204	0	1
t206	0	1
t207	1	0
t208	0	1
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	1
t221	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t240	1	0
t241	1	0
t242	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	1
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t303	1	0
t308	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t325	1	0
t327	1	0
t329	1	0
t331	1	0
t335	1	0
t336	1	0
t339	1	0
t343	1	0
t345	1	0
t350	1	0
t351	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t389	1	0
t392	1	0
t393	1	0
t397	1	0
t400	1	0
t402	1	0
t404	1	0
t406	1	0
t408	1	0
t412	1	0
t413	1	0
t416	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t429	1	0
t431	1	0
t432	1	0
t435	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t463	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t481	1	0
t483	1	0
t487	1	0
t488	1	0
t489	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t506	1	0
t508	1	0
t510	1	0
t511	1	0
t516	1	0
t519	1	0
t522	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t532	1	0
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t543	1	0
t546	1	0
t548	1	0
t551	1	0
t553	1	0
t554	1	0
t556	1	0
t559	1	0
t560	1	0
t562	1	0
t565	1	0
t568	1	0
t569	1	0
t570	1	0
t573	1	0
t575	1	0
t576	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t589	1	0
t590	1	0
t591	1	0
t594	1	0
t595	1	0
t601	1	0
t604	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t625	1	0
t627	1	0
t629	1	0
t630	1	0
t631	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t641	1	0
t648	1	0
t649	1	0
t651	1	0
t655	1	0
t656	1	0
t658	1	0
t664	1	0
t666	1	0
t669	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
t679	1	0
t681	1	0
t682	1	0
t685	1	0
t686	1	0
t687	1	0
t692	1	0
t693	1	0
t694	1	0
t696	1	0
t703	1	0
t704	1	0
t706	1	0
t710	1	0
t712	1	0
t713	1	0
t715	1	0
t717	1	0
t719	1	0
t727	1	0
t736	1	0
t740	1	0
t741	1	0
t743	1	0
t745	1	0
t746	1	0
t747	1	0
t748	1	0
t749	1	0
t750	1	0
t753	1	0
t757	1	0
t764	1	0
t765	1	0
t766	1	0
t767	1	0
t768	1	0
t769	1	0
t774	1	0
t780	1	0
t784	1	0
t785	1	0
t788	1	0
t789	1	0
t792	1	0
t796	1	0
t798	1	0
t800	1	0
t802	1	0
