taxon	int_1	int_2
t2	1	1
t3	1	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t109	1	0
t110	1	0
t112	1	0
t117	1	0
t118	1	0
t120	1	0
t124	1	0
t125	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
