taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	0	1
t10	1	0
t12	0	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	0	1
t26	1	0
t32	1	1
t33	0	1
t36	0	1
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	0	1
t52	0	1
t53	1	0
t55	1	0
t58	1	0
t59	0	1
t60	1	1
t61	1	0
t62	1	0
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	0	1
t100	1	0
t101	1	0
t103	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	0	1
t121	0	1
t122	0	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t148	1	0
t150	1	0
t153	1	0
t155	1	0
t160	0	1
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t222	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t283	1	0
t284	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t316	1	0
t323	1	0
t324	1	0
t326	1	0
t331	1	0
t338	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t358	1	0
t359	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t387	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t418	1	0
t420	1	0
t424	1	0
t425	1	0
t426	1	0
t436	1	0
t441	1	0
t444	1	0
t445	1	0
t448	1	0
t456	1	0
t460	1	0
t463	1	0
t468	1	0
t469	1	0
t478	1	0
t479	1	0
t482	1	0
t487	1	0
t494	1	0
t495	1	0
t496	1	0
