taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t8	1	0
t11	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	1
t20	1	0
t21	1	0
t22	0	1
t23	1	1
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t41	1	0
t44	1	0
t46	1	0
t47	1	0
t50	0	1
t51	1	1
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	1
t94	1	0
t96	0	1
t97	1	0
t99	1	0
t102	1	0
t106	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t148	1	0
t150	1	0
t151	0	1
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t198	1	0
t199	1	0
t203	0	1
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t225	1	0
t226	1	0
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t243	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t264	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t296	1	0
t301	1	0
t302	1	0
t306	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t318	1	0
t321	1	0
t323	1	0
t325	1	0
t332	1	0
