taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	1	1
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t12	1	1
t13	1	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t25	1	1
t26	1	1
t27	1	0
t28	1	0
t32	1	0
t34	1	0
t35	1	0
t39	0	1
t41	1	0
t42	1	0
t43	1	1
t45	0	1
t46	0	1
t48	1	0
t49	0	1
t50	1	0
t51	0	1
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	0	1
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	1
t108	1	1
t111	0	1
t112	1	1
t113	1	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	1
t165	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	0	1
t209	0	1
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t232	1	0
t235	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t270	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t282	1	1
t283	1	0
t284	1	0
t285	1	0
t286	1	1
t287	1	0
t288	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t312	1	0
t314	1	0
t316	1	0
t319	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t336	0	1
t339	1	0
t342	1	0
t343	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t357	1	0
t358	1	0
t361	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t381	1	0
t382	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t435	1	0
t437	1	0
t440	1	0
t442	1	0
t444	1	0
t447	1	0
t448	1	0
t452	1	0
t453	1	0
t455	1	0
t457	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t473	1	0
t476	1	0
t479	1	0
t483	1	0
t485	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t501	1	0
t503	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t523	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t536	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t559	1	0
t564	1	0
t565	1	0
t568	1	0
t570	1	0
t573	1	0
t576	1	0
t578	1	0
t579	1	0
t585	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t596	1	0
t597	1	0
t600	1	0
t601	1	0
t606	1	0
t610	1	0
t611	1	0
t613	1	0
t614	1	0
t617	1	0
t620	1	0
t622	1	0
t624	1	0
t625	1	0
t630	1	0
t634	1	0
t637	1	0
t638	1	0
t640	1	0
t644	1	0
t645	1	0
t646	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t658	1	0
t660	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t673	1	0
t676	1	0
t677	1	0
t678	1	0
t682	1	0
t683	1	0
t685	1	0
t687	1	0
t688	1	0
t690	1	0
t699	1	0
t705	1	0
t708	1	0
t709	1	0
t710	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t724	1	0
