taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t10	1	1
t12	0	1
t13	1	1
t15	1	0
t16	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t49	1	0
t50	1	1
t51	0	1
t52	0	1
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	0	1
t81	0	1
t83	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	1
t91	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	1
t120	0	1
t121	0	1
t122	0	1
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	1
t133	1	0
t134	1	0
t138	1	0
t139	1	1
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t168	1	1
t169	1	0
t170	1	0
t171	1	1
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t196	1	0
t200	0	1
t203	1	0
t205	1	0
t210	1	0
t211	1	0
t214	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t224	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
