taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t14	1	1
t16	1	0
t17	1	0
t18	1	1
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	1
t36	0	1
t37	1	1
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t51	1	1
t52	1	0
t53	1	0
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	1
t77	1	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	1
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	1
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	1
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t204	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t233	1	0
t237	1	0
t238	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t251	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	0	1
t263	1	0
t264	1	0
t266	1	0
t269	1	0
t270	1	0
t276	1	0
t280	1	0
t282	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t297	1	0
t301	1	0
t303	1	0
t307	1	0
t308	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t325	1	0
t327	1	0
t329	1	0
t332	1	0
t337	1	0
t338	1	0
t342	1	0
t344	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t389	1	0
t393	1	0
t395	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t423	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t450	1	0
t451	1	0
t454	1	0
t461	1	0
t464	1	0
t465	1	0
t467	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t489	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t498	1	0
t503	1	0
t504	1	0
t506	1	0
t510	1	0
t512	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t522	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t534	1	0
t542	1	0
t543	1	0
t545	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t555	1	0
t558	1	0
t560	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t584	1	0
t586	1	0
t587	1	0
t588	1	0
t594	1	0
t595	1	0
t597	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t625	1	0
t627	1	0
t629	1	0
t631	1	0
t633	1	0
t641	1	0
t646	1	0
