taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	1
t6	1	1
t8	1	1
t10	0	1
t11	1	0
t12	0	1
t13	0	1
t16	0	1
t17	0	1
t18	1	0
t23	1	1
t24	0	1
t25	1	1
t26	0	1
t27	1	1
t29	1	0
t30	0	1
t32	0	1
t33	1	0
t34	0	1
t39	1	0
t41	0	1
t42	1	1
t43	1	1
t44	1	0
t45	0	1
t46	1	0
t49	0	1
t51	1	0
t53	1	0
t56	1	1
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	0	1
t81	0	1
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	1
t103	1	1
t104	1	0
t106	1	0
t107	1	0
t110	0	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t126	1	0
t130	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	1
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	0	1
t179	0	1
t181	0	1
t182	0	1
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t212	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t253	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t278	1	0
t280	1	0
t285	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t297	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t311	1	0
t315	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t330	1	0
t333	1	0
t334	1	0
t337	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t385	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t397	1	0
t399	1	0
t401	1	0
t403	1	0
t406	1	0
t407	1	0
t411	1	0
t413	1	0
t414	1	0
t419	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t439	1	0
t440	1	0
t442	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t454	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t468	1	0
t469	1	0
t470	1	0
