taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t27	1	1
t28	0	1
t29	1	0
t34	1	0
t35	1	0
t36	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	1
t46	1	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	0	1
t58	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	0
t76	1	1
t77	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t138	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t182	1	0
t185	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t205	1	0
t208	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t224	1	0
t228	1	0
t233	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t250	1	0
t253	1	0
t256	1	0
