taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t6	0	1
t7	1	0
t8	0	1
t10	1	0
t11	1	0
t13	0	1
t14	1	1
t16	0	1
t20	1	1
t21	1	0
t22	1	0
t23	1	1
t25	1	0
t26	1	0
t32	1	0
t33	1	1
t35	0	1
t36	0	1
t37	1	1
t38	1	0
t39	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t94	1	0
t95	0	1
t98	1	0
t99	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t162	1	0
t164	1	0
t165	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t184	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t228	1	0
t230	1	0
t233	1	0
t236	1	0
t237	1	0
t240	1	0
t243	1	0
t249	1	0
t252	1	0
t253	1	0
t257	1	0
t258	1	0
t260	1	0
t268	1	0
t269	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t282	1	0
t283	1	0
t287	1	0
t289	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t321	1	0
