taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	0	1
t12	1	0
t13	1	1
t14	1	0
t15	1	1
t17	1	0
t19	1	0
t20	1	1
t21	0	1
t25	1	0
t26	1	0
t28	1	0
t29	1	1
t30	1	0
t35	1	0
t37	0	1
t38	0	1
t39	1	0
t41	1	1
t43	1	1
t44	1	1
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t60	0	1
t61	0	1
t62	1	1
t64	1	0
t66	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	0	1
t78	1	0
t80	1	0
t81	1	0
t83	1	1
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	0	1
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	1
t124	1	0
t125	1	1
t126	1	0
t127	0	1
t128	1	0
t129	0	1
t130	1	1
t131	1	0
t134	1	0
t135	0	1
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	1
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t208	1	0
t211	1	1
t212	1	0
t213	1	0
t214	1	0
t215	0	1
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	1
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t234	1	0
t237	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t256	1	0
t259	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	1
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t276	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t289	1	0
t291	1	0
t293	1	0
t294	1	0
t296	1	0
t300	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	0	1
t322	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t395	1	0
t396	1	0
t399	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t412	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t444	1	0
t445	1	0
t449	1	0
t451	1	0
t454	1	0
t457	1	0
t459	1	0
t460	1	0
t462	1	0
t468	1	0
t470	1	0
t472	1	0
t477	1	0
t479	1	0
t484	1	0
t485	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t497	1	0
t500	1	0
t503	1	0
t506	1	0
t507	1	0
t510	1	0
t512	1	0
t513	1	0
t519	1	0
t523	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t533	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t543	1	0
t547	1	0
t550	1	0
t552	1	0
t553	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t564	1	0
t565	1	0
t568	1	0
t569	1	0
t572	1	0
t574	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t586	1	0
t591	1	0
t593	1	0
t595	1	0
t598	1	0
t600	1	0
t603	1	0
t604	1	0
t607	1	0
t609	1	0
t611	1	0
t617	1	0
t619	1	0
t620	1	0
t622	1	0
t626	1	0
t628	1	0
t631	1	0
t632	1	0
t634	1	0
t641	1	0
t646	1	0
t647	1	0
t648	1	0
t651	1	0
t655	1	0
t659	1	0
t660	1	0
t663	1	0
t665	1	0
t667	1	0
t668	1	0
t670	1	0
t671	1	0
t674	1	0
t677	1	0
t681	1	0
t685	1	0
t693	1	0
t694	1	0
t695	1	0
t697	1	0
t698	1	0
t703	1	0
t705	1	0
t710	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t723	1	0
t726	1	0
t734	1	0
t739	1	0
t741	1	0
t743	1	0
t750	1	0
t753	1	0
t754	1	0
t756	1	0
t759	1	0
t763	1	0
t765	1	0
t766	1	0
t773	1	0
t775	1	0
t776	1	0
t778	1	0
t780	1	0
t781	1	0
t782	1	0
t784	1	0
t785	1	0
t787	1	0
t794	1	0
t798	1	0
t800	1	0
t802	1	0
t803	1	0
t804	1	0
t808	1	0
t809	1	0
t811	1	0
t812	1	0
t813	1	0
t815	1	0
t817	1	0
t820	1	0
t824	1	0
t825	1	0
t828	1	0
t829	1	0
t832	1	0
t833	1	0
t835	1	0
t838	1	0
t839	1	0
t844	1	0
t845	1	0
t851	1	0
t853	1	0
t856	1	0
t857	1	0
t858	1	0
t859	1	0
t861	1	0
t866	1	0
t867	1	0
t868	1	0
t871	1	0
t872	1	0
t874	1	0
t875	1	0
t877	1	0
t882	1	0
t884	1	0
t887	1	0
t891	1	0
t892	1	0
t894	1	0
t895	1	0
t899	1	0
t901	1	0
t902	1	0
t911	1	0
t912	1	0
t913	1	0
t922	1	0
t923	1	0
t925	1	0
t926	1	0
t931	1	0
t933	1	0
t935	1	0
t942	1	0
t947	1	0
t948	1	0
t949	1	0
t950	1	0
t951	1	0
t953	1	0
t954	1	0
t955	1	0
t957	1	0
t959	1	0
