taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t7	0	1
t8	0	1
t10	1	0
t11	1	0
t14	1	1
t15	1	1
t20	0	1
t21	0	1
t24	0	1
t26	1	1
t28	0	1
t29	0	1
t30	0	1
t33	1	0
t36	1	0
t38	1	1
t40	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	1
t45	0	1
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t52	0	1
t53	0	1
t55	0	1
t57	1	0
t58	1	1
t61	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t70	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	1
t85	1	1
t86	1	0
t88	1	0
t92	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t105	0	1
t107	1	0
t110	1	1
t111	1	0
t114	0	1
t115	1	0
t116	1	0
t117	1	1
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	1
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t233	1	0
t234	1	0
t235	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t316	1	0
t320	1	0
t322	1	0
t323	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t335	1	0
t336	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t359	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t379	1	0
t383	1	0
t384	1	0
t388	1	0
t391	1	0
t393	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t422	1	0
t424	1	0
t426	1	0
t428	1	0
t435	1	0
t438	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t453	1	0
t456	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t468	1	0
t469	1	0
t471	1	0
t474	1	0
t475	1	0
