taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	1	1
t9	1	0
t10	1	0
t12	1	1
t13	0	1
t14	1	1
t16	1	1
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	1
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	0	1
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	1
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t81	1	1
t83	1	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t136	1	0
t138	1	0
t140	1	0
t143	1	1
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t151	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t184	1	0
t185	1	0
t189	1	0
t198	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t209	1	0
t211	1	0
t215	1	0
t218	1	0
t221	1	0
t226	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t243	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t262	1	0
t264	1	0
t267	1	0
t270	1	0
t275	1	0
