taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	1	0
t8	1	0
t11	1	1
t12	0	1
t14	0	1
t16	1	0
t19	1	0
t20	1	0
t25	0	1
t26	1	1
t29	1	0
t30	1	0
t31	0	1
t32	1	1
t33	1	0
t34	1	0
t36	1	0
t40	1	0
t45	1	1
t46	1	0
t47	1	0
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t61	1	0
t62	1	0
t65	1	0
t69	1	0
t71	1	0
t72	1	1
t73	1	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t123	0	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t161	0	1
t162	1	1
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t183	1	0
t188	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t206	1	0
t209	1	0
t211	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t241	1	0
t246	1	0
t250	1	0
t252	1	0
t259	1	0
t262	1	0
t263	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
