taxon	int_1	int_2
t1	0	1
t2	1	0
t3	0	1
t4	0	1
t6	1	0
t7	1	1
t8	1	1
t10	0	1
t11	1	1
t13	1	1
t16	1	0
t17	1	0
t21	0	1
t22	1	1
t23	1	1
t24	1	1
t25	0	1
t27	1	1
t28	1	0
t30	1	0
t35	1	0
t39	1	1
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	0	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	1
t57	1	0
t64	1	0
t66	1	0
t68	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t85	1	0
t91	1	0
t93	1	0
t97	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t165	1	0
t169	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t193	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t214	1	0
