taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t15	0	1
t16	1	1
t17	1	1
t18	1	1
t19	1	0
t20	0	1
t21	1	1
t22	1	1
t24	0	1
t25	1	1
t26	0	1
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t33	0	1
t35	1	0
t37	1	1
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t56	0	1
t57	1	0
t58	1	0
t60	1	0
t61	0	1
t62	1	0
t63	1	0
t69	1	0
t70	1	1
t71	1	0
t74	1	0
t75	1	1
t76	1	0
t77	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	1
t123	1	0
t124	1	0
t125	1	0
t128	1	1
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t149	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t162	1	0
t164	0	1
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t183	1	0
t185	1	1
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t216	1	0
t219	1	0
t220	1	0
t223	1	0
t227	1	0
t229	1	0
t231	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	1
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t272	1	0
t275	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t349	1	0
t351	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t363	1	0
t366	1	0
t367	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t379	1	0
t384	1	0
t385	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t401	1	0
t402	1	0
t403	1	0
t406	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t421	1	0
t422	1	0
t423	1	0
t426	1	0
t428	1	0
t429	1	0
t432	1	0
t435	1	0
t437	1	0
t438	1	0
t442	1	0
t444	1	0
t445	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t486	1	0
t490	1	0
t492	1	0
t493	1	0
t503	1	0
t505	1	0
t508	1	0
t511	1	0
t512	1	0
t517	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t530	1	0
t535	1	0
t537	1	0
t538	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t552	1	0
t553	1	0
t556	1	0
t557	1	0
t558	1	0
t562	1	0
t564	1	0
t565	1	0
t568	1	0
t574	1	0
t582	1	0
t587	1	0
t589	1	0
t591	1	0
t592	1	0
t593	1	0
t596	1	0
t598	1	0
t599	1	0
t601	1	0
