taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t9	1	0
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t16	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	1
t21	0	1
t22	1	1
t23	0	1
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t35	0	1
t36	1	1
t37	1	0
t39	1	1
t40	1	0
t42	0	1
t43	0	1
t45	1	0
t46	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	0	1
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t74	1	1
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t90	0	1
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	0	1
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t171	1	0
t172	1	0
t176	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	1
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t232	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t260	1	0
t261	1	0
t268	1	0
t269	1	0
t272	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t305	1	0
t306	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t329	1	0
t331	1	0
t334	1	0
t337	1	0
t338	1	0
t345	1	0
t348	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t382	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t426	1	0
t428	1	0
t429	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t445	1	0
t448	1	0
t450	1	0
t454	1	0
t455	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t465	1	0
t467	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t479	1	0
t480	1	0
t485	1	0
t489	1	0
t493	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t504	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t512	1	0
t514	1	0
t518	1	0
t519	1	0
t520	1	0
t523	1	0
t526	1	0
t532	1	0
t537	1	0
t542	1	0
t544	1	0
t545	1	0
t548	1	0
t549	1	0
t551	1	0
t553	1	0
t555	1	0
t557	1	0
t566	1	0
t571	1	0
t572	1	0
t577	1	0
t578	1	0
t579	1	0
t587	1	0
t588	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t596	1	0
t597	1	0
t600	1	0
t601	1	0
t614	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t624	1	0
t627	1	0
t635	1	0
t640	1	0
t641	1	0
t642	1	0
t644	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t660	1	0
t667	1	0
t668	1	0
t670	1	0
t671	1	0
t676	1	0
t682	1	0
t683	1	0
t687	1	0
t696	1	0
t698	1	0
t700	1	0
t702	1	0
t705	1	0
t709	1	0
t710	1	0
t715	1	0
t717	1	0
t718	1	0
t720	1	0
t723	1	0
t724	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t736	1	0
t737	1	0
t743	1	0
t744	1	0
t747	1	0
t749	1	0
t750	1	0
t751	1	0
t752	1	0
t754	1	0
t756	1	0
t757	1	0
t759	1	0
t760	1	0
t761	1	0
t762	1	0
t765	1	0
t768	1	0
t769	1	0
t770	1	0
t772	1	0
