taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t6	1	1
t7	0	1
t9	1	0
t11	0	1
t12	1	0
t13	1	0
t14	1	1
t15	1	1
t16	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t98	1	0
t100	1	0
t102	1	0
t107	1	0
t109	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t134	1	0
t136	1	0
t138	1	0
t141	1	0
t144	1	0
t146	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
