taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t27	1	1
t28	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t38	1	0
t40	0	1
t41	1	1
t43	1	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	1
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t77	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t146	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t164	1	0
t169	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t190	1	0
t192	1	0
t195	1	0
t196	1	0
t201	1	0
