taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	1
t8	1	1
t9	0	1
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	1
t17	0	1
t18	1	1
t22	0	1
t23	1	1
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t31	0	1
t32	1	1
t37	0	1
t38	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	0	1
t49	1	0
t51	1	0
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	0	1
t60	0	1
t61	1	0
t64	1	0
t66	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	1
t79	1	0
t82	0	1
t83	1	1
t84	1	0
t86	1	0
t87	1	0
t89	1	1
t90	0	1
t93	0	1
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	0	1
t115	0	1
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	1
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	1
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t178	1	0
t184	1	0
t185	1	0
t186	1	0
t188	0	1
t189	0	1
t191	1	0
t192	1	1
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t267	1	0
t271	1	0
t272	0	1
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t284	1	1
t285	1	1
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t300	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t334	1	0
t336	1	0
t338	1	0
t343	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	1
t355	1	1
t356	1	0
t358	1	0
t359	1	0
t360	1	1
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t368	1	0
t370	1	0
t373	1	0
t376	1	0
t380	1	0
t382	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t396	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t441	1	0
t444	1	0
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t460	1	0
t461	1	0
t464	1	0
t466	1	0
t468	1	0
t470	1	0
t473	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t505	1	0
t506	1	0
t513	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t524	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t533	1	0
t534	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t567	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t577	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t588	1	0
t589	1	0
t594	1	0
t597	1	0
t599	1	0
t601	1	0
t603	1	0
t605	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t624	1	0
t625	1	0
t635	1	0
t638	1	0
t640	1	0
t643	1	0
t648	1	0
t653	1	0
t656	1	0
t657	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t666	1	0
t667	1	0
t674	1	0
t675	1	0
t679	1	0
