taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t8	1	0
t10	1	1
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	0
t18	0	1
t20	1	0
t22	0	1
t23	1	0
t24	1	0
t25	0	1
t26	0	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t45	1	0
t50	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	1
t62	1	0
t65	1	0
t66	0	1
t67	1	1
t68	1	0
t73	1	0
t74	1	0
t83	1	0
t84	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	0	1
t109	1	0
t110	1	0
t114	0	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t173	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t219	1	0
t222	1	0
t224	1	0
t227	1	0
t230	1	0
t231	1	0
t233	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t265	1	0
t266	1	0
t267	1	0
t271	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t291	1	0
