taxon	int_1	int_2
t1	1	1
t2	1	1
t4	0	1
t6	0	1
t9	1	0
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t23	0	1
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	1
t32	1	0
t33	1	0
t34	0	1
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t52	0	1
t53	1	1
t54	1	0
t57	1	0
t59	1	1
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t101	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	0	1
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t166	1	0
t172	1	0
t175	1	0
t177	1	0
t178	1	0
t182	1	0
t183	0	1
t185	1	0
t189	1	0
t192	1	0
t197	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t253	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t338	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t378	1	0
t381	1	0
t386	1	0
t389	1	0
t391	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t426	1	0
t427	1	0
t430	1	0
t431	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t443	1	0
t445	1	0
t447	1	0
t448	1	0
t450	1	0
t454	1	0
t459	1	0
t461	1	0
t462	1	0
t467	1	0
t472	1	0
t473	1	0
t474	1	0
t489	1	0
t490	1	0
t493	1	0
t494	1	0
