taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t12	1	0
t14	1	0
t17	1	1
t18	1	0
t19	1	0
t21	1	0
t24	1	0
t27	1	0
t28	1	0
t32	1	1
t35	1	1
t36	1	0
t38	1	0
t39	1	0
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t82	1	0
t85	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t126	1	0
t129	1	0
t130	1	0
t135	1	0
t139	1	0
t140	1	0
t141	1	0
t146	1	0
t147	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t193	1	0
t195	1	0
t197	1	0
t201	1	0
