taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	0
t5	1	1
t7	0	1
t8	1	0
t10	1	0
t11	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	0
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t145	1	0
t148	1	0
t150	1	0
t155	1	0
t156	1	0
t158	1	0
t161	1	0
t163	1	0
