taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	0
t9	0	1
t11	1	0
t12	0	1
t13	1	1
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t20	0	1
t21	0	1
t23	1	1
t24	0	1
t25	0	1
t26	1	0
t29	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	0
t41	0	1
t42	1	1
t43	0	1
t44	0	1
t45	1	1
t46	1	0
t50	0	1
t51	0	1
t52	1	1
t53	1	0
t54	1	1
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t70	0	1
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	0	1
t86	1	0
t87	0	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t101	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	1
t153	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t190	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t233	1	0
t236	1	0
t238	0	1
t241	1	0
t242	1	0
t247	1	0
t251	1	0
t253	1	0
t254	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t269	1	0
t276	1	0
t278	1	0
t281	1	0
t282	1	0
t284	1	0
t289	1	0
t292	1	0
t293	1	0
t296	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t315	1	0
t320	1	0
t322	1	0
t323	1	0
t327	1	0
t328	1	0
t330	1	0
t336	1	0
t339	1	0
t341	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t352	1	0
t358	1	0
t360	1	0
t365	1	0
t368	1	0
t373	1	0
t375	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t387	1	0
t388	1	0
t395	1	0
t401	1	0
t402	1	0
t408	1	0
t413	1	0
t419	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t431	1	0
t434	1	0
t436	1	0
t440	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t464	1	0
t468	1	0
t470	1	0
t483	1	0
t484	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t517	1	0
t520	1	0
t522	1	0
t527	1	0
t528	1	0
t540	1	0
