taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	1
t10	1	1
t11	1	1
t13	1	0
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t21	0	1
t22	1	1
t23	1	0
t24	0	1
t25	1	0
t26	1	0
t28	1	0
t29	0	1
t30	1	1
t31	1	0
t32	1	0
t33	0	1
t35	1	1
t36	1	0
t37	1	0
t40	0	1
t41	1	1
t43	1	0
t45	1	0
t46	1	0
t47	1	1
t48	1	1
t49	0	1
t50	1	1
t51	1	0
t53	1	1
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t64	0	1
t65	1	0
t66	1	0
t67	0	1
t68	1	0
t69	1	0
t72	1	0
t76	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	1
t88	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	0
t109	0	1
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	0	1
t122	0	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t150	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	0	1
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t197	0	1
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t219	0	1
t220	1	0
t221	1	1
t222	1	0
t223	1	1
t224	1	0
t225	1	0
t228	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	1
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t279	1	0
t280	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t330	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t362	1	0
t364	1	0
t368	1	0
t369	1	0
t372	1	0
t375	1	0
t376	1	0
t377	1	0
t379	0	1
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t395	1	0
t396	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	0
t449	1	0
t451	1	0
t453	1	0
t456	1	0
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t485	1	0
t490	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t509	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t529	1	0
t531	1	0
t532	1	0
t537	1	0
t538	1	0
t541	1	0
t545	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t562	1	0
t563	1	0
t569	1	0
t570	1	0
t571	1	0
t573	1	0
t577	1	0
t580	1	0
t582	1	0
t583	1	0
t585	1	0
t587	1	0
t588	1	0
t590	1	0
t591	1	0
t593	1	0
t596	1	0
t597	1	0
t599	1	0
t602	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t612	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t621	1	0
t622	1	0
t624	1	0
t626	1	0
t627	1	0
t630	1	0
t633	1	0
t637	1	0
t639	1	0
t649	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t657	1	0
t660	1	0
t662	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t674	1	0
t676	1	0
t682	1	0
t683	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t690	1	0
t692	1	0
t694	1	0
t699	1	0
t700	1	0
t701	1	0
t707	1	0
t708	1	0
t714	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t724	1	0
t725	1	0
t727	1	0
t728	1	0
t729	1	0
t730	1	0
t732	1	0
t734	1	0
t735	1	0
t736	1	0
t741	1	0
t743	1	0
t749	1	0
t750	1	0
t754	1	0
t757	1	0
t760	1	0
t763	1	0
t764	1	0
t766	1	0
t771	1	0
t773	1	0
t774	1	0
t776	1	0
t777	1	0
t779	1	0
t784	1	0
t786	1	0
t790	1	0
t796	1	0
t797	1	0
t799	1	0
t800	1	0
t803	1	0
t804	1	0
t806	1	0
t807	1	0
t808	1	0
t811	1	0
t815	1	0
t819	1	0
t822	1	0
t826	1	0
t832	1	0
t833	1	0
t837	1	0
t843	1	0
t844	1	0
t845	1	0
t846	1	0
t847	1	0
t848	1	0
t853	1	0
t855	1	0
t858	1	0
t859	1	0
t861	1	0
t862	1	0
t866	1	0
t867	1	0
t871	1	0
t880	1	0
t883	1	0
t884	1	0
t887	1	0
t889	1	0
t890	1	0
t891	1	0
t893	1	0
t896	1	0
