taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	1
t31	1	0
t34	1	0
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t59	1	1
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t83	1	0
t84	1	0
t87	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t99	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t114	1	0
t121	1	0
t122	1	0
t124	1	0
t129	1	0
t130	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t161	1	0
t163	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t253	1	0
t254	1	0
t255	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t277	1	0
t286	1	0
