taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t7	1	1
t8	0	1
t9	1	1
t10	0	1
t11	1	1
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	0	1
t28	1	1
t29	1	1
t31	1	0
t32	1	1
t33	1	0
t34	1	0
t36	1	1
t37	0	1
t39	1	0
t40	1	0
t41	0	1
t42	1	1
t43	1	0
t44	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	0	1
t71	1	1
t72	1	1
t73	1	0
t74	1	0
t75	0	1
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t83	0	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t94	0	1
t95	1	0
t99	1	0
t103	1	1
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	0	1
t114	1	1
t116	1	1
t117	0	1
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t141	1	0
t143	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t165	1	0
t168	1	0
t170	1	1
t171	1	0
t172	0	1
t173	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	1
t196	1	1
t197	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	1
t211	1	0
t213	1	0
t214	1	1
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	1
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	1
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t293	1	0
t295	1	0
t296	1	0
t299	1	1
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t321	1	0
t324	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t341	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t363	1	0
t364	1	0
t368	1	0
t369	1	0
t374	1	0
t375	1	0
t376	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	0	1
t391	1	0
t392	1	0
t393	1	0
t396	1	0
t401	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t436	1	0
t437	1	0
t439	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t462	1	0
t464	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t476	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t490	1	0
t491	1	0
t493	1	0
t497	1	0
t501	1	0
t502	1	0
t506	1	0
t508	1	0
t510	1	0
t511	1	0
t513	1	0
t515	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t526	1	0
t528	1	0
t532	1	0
t533	1	0
t537	1	0
t538	1	0
t540	1	0
t543	1	0
t544	1	0
t545	1	0
t546	1	0
t550	1	0
t551	1	0
t552	1	0
t555	1	0
t556	1	0
t558	1	0
t559	1	0
t560	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t574	1	0
t581	1	0
t586	1	0
t588	1	0
t589	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t600	1	0
t601	1	0
t604	1	0
t608	1	0
t614	1	0
t616	1	0
t620	1	0
t621	1	0
t626	1	0
t627	1	0
t628	1	0
t632	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t642	1	0
t644	1	0
t655	1	0
t658	1	0
t659	1	0
t664	1	0
t666	1	0
t669	1	0
t670	1	0
t677	1	0
t678	1	0
t679	1	0
t681	1	0
t682	1	0
t684	1	0
t685	1	0
t687	1	0
t688	1	0
t689	1	0
t690	1	0
t695	1	0
t704	1	0
t707	1	0
t708	1	0
t709	1	0
t710	1	0
t715	1	0
t718	1	0
t719	1	0
t720	1	0
t722	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t731	1	0
t734	1	0
t736	1	0
t739	1	0
t741	1	0
t745	1	0
t756	1	0
t757	1	0
t758	1	0
t761	1	0
t764	1	0
t765	1	0
t768	1	0
t769	1	0
t771	1	0
t773	1	0
t778	1	0
t780	1	0
t784	1	0
t788	1	0
t791	1	0
t793	1	0
t801	1	0
