taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	1
t9	0	1
t10	1	1
t11	0	1
t13	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	1
t26	1	0
t27	1	0
t29	0	1
t30	1	1
t31	0	1
t32	0	1
t34	1	0
t35	0	1
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	0	1
t67	1	1
t68	1	1
t69	1	0
t73	1	1
t76	1	0
t78	0	1
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	1
t119	1	0
t120	1	0
t122	0	1
t124	1	0
t125	1	0
t129	1	1
t130	1	0
t132	1	0
t134	1	1
t135	1	1
t136	1	1
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	1
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	1
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	1
t211	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t233	1	0
t235	1	0
t238	1	0
t239	1	0
t244	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t258	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t284	1	1
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t293	1	1
t294	1	0
t296	1	1
t297	0	1
t298	1	1
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t312	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t342	1	0
t345	1	0
t346	1	0
t349	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	1
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	1
t388	1	1
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t417	1	0
t419	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t447	1	0
t448	1	0
t453	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t477	1	0
t479	1	0
t480	1	0
t485	1	0
t489	1	0
t494	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t511	1	0
t515	1	0
t519	1	0
t521	1	0
t522	1	0
t528	1	0
t529	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t549	1	0
t550	1	0
t551	1	0
t557	1	0
t559	1	0
t560	1	0
t564	1	0
t567	1	0
t568	1	0
t569	1	0
t571	1	0
t574	1	0
t575	0	1
t576	1	0
t578	1	0
t582	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t588	1	0
t600	1	0
t601	1	0
t602	1	0
t612	1	0
t613	1	0
t614	1	0
t617	1	0
t618	1	0
t621	1	0
t622	1	0
t626	1	0
t627	1	0
t628	1	0
t632	1	0
t633	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t639	1	0
t640	1	0
t644	1	0
t645	1	0
t649	1	0
t656	1	0
t657	1	0
t660	1	0
t665	1	0
t667	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t677	1	0
t686	1	0
t687	1	0
t688	1	0
t693	1	0
t695	1	0
t697	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t702	1	0
t705	1	0
t706	1	0
t707	1	0
t717	1	0
