taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	0
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t11	1	1
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	0
t20	0	1
t21	1	0
t23	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t38	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	0	1
t48	1	0
t52	1	1
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t155	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t185	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t212	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t258	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t272	1	0
t277	1	0
t278	1	0
t282	1	0
t284	1	0
t286	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t300	1	0
t301	1	0
t302	1	0
t317	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t330	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t367	1	0
t369	1	0
t372	1	0
t376	1	0
t378	1	0
t387	1	0
t390	1	0
t393	1	0
t394	1	0
t398	1	0
t400	1	0
t406	1	0
t407	1	0
t408	1	0
t412	1	0
t413	1	0
t423	1	0
t425	1	0
t428	1	0
t430	1	0
t433	1	0
t437	1	0
t444	1	0
