taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t8	1	1
t9	0	1
t11	1	0
t14	1	1
t15	0	1
t16	1	1
t18	1	1
t19	1	1
t20	0	1
t21	1	1
t22	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	1
t38	1	0
t39	1	0
t40	0	1
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t49	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t155	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
