taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	0
t15	1	1
t16	1	1
t17	0	1
t18	1	0
t19	0	1
t20	0	1
t21	1	1
t22	1	1
t23	0	1
t25	0	1
t26	0	1
t28	1	0
t29	1	0
t30	1	0
t31	0	1
t32	1	1
t33	1	0
t35	1	0
t39	1	0
t40	1	1
t42	1	1
t43	1	0
t44	0	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	0	1
t55	1	0
t57	1	0
t58	0	1
t60	1	0
t63	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t84	1	0
t86	1	1
t87	1	1
t88	1	1
t90	0	1
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	0	1
t99	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t109	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	1
t129	1	1
t130	1	1
t131	1	0
t132	1	1
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t142	0	1
t143	1	0
t144	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t161	1	0
t162	1	0
t164	1	0
t167	1	0
t169	0	1
t170	0	1
t171	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t197	1	0
t199	1	0
t202	1	0
t209	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t223	1	0
t225	1	0
t228	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t262	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t287	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t322	1	0
t324	1	0
t325	1	0
t329	1	0
t331	1	0
