taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t8	1	0
t10	1	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t18	1	1
t19	1	1
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t24	1	1
t25	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	1
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	0	1
t47	0	1
t52	1	0
t55	1	0
t56	1	0
t62	1	0
t63	1	1
t64	0	1
t65	1	0
t66	1	1
t67	1	1
t69	1	0
t71	1	0
t72	1	0
t74	1	1
t75	1	0
t76	1	1
t78	1	0
t81	1	0
t82	1	0
t85	1	0
t91	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t110	1	1
t111	1	1
t112	0	1
t113	1	1
t114	0	1
t116	1	0
t119	0	1
t122	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	1
t134	0	1
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t145	0	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t174	1	0
t180	1	0
t182	1	1
t183	1	0
t184	1	1
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t230	1	0
t232	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	1
t243	1	1
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t264	1	0
t265	1	0
t268	1	0
t271	1	0
t275	1	0
t277	1	0
t278	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t299	1	0
t301	1	0
t303	1	0
t305	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t321	1	0
t325	1	0
t326	1	0
t329	1	0
t334	1	0
t336	1	0
t338	1	0
t342	1	0
t344	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t369	1	0
t370	1	0
t380	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t423	1	0
t427	1	0
t428	1	0
t431	1	0
t432	1	0
t433	1	0
t437	1	0
t438	1	0
t440	1	0
t442	1	0
t443	1	0
t446	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t477	1	0
t478	1	0
t480	1	0
t482	1	0
t485	1	0
t486	1	0
t487	1	0
t494	1	0
t496	1	0
t498	1	0
t502	1	0
t503	1	0
t504	1	0
t506	1	0
t511	1	0
t512	1	0
t513	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t528	1	0
t529	1	0
t534	1	0
t537	1	0
t540	1	0
t541	1	0
t542	1	0
t544	1	0
t546	1	0
t548	1	0
t550	1	0
t555	1	0
t558	1	0
t559	1	0
t562	1	0
t563	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t582	1	0
t584	1	0
t586	1	0
t589	1	0
t590	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t613	1	0
t615	1	0
t617	1	0
t619	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t628	1	0
t630	1	0
t634	1	0
t640	1	0
t642	1	0
t643	1	0
t645	1	0
t646	1	0
t648	1	0
t651	1	0
t656	1	0
t660	1	0
t662	1	0
t665	1	0
t666	1	0
t669	1	0
t671	1	0
t673	1	0
t676	1	0
t682	1	0
t684	1	0
t692	1	0
t697	1	0
t699	1	0
t701	1	0
t704	1	0
t706	1	0
t709	1	0
t711	1	0
t713	1	0
t714	1	0
t718	1	0
t722	1	0
t723	1	0
t725	1	0
t730	1	0
t732	1	0
t733	1	0
t737	1	0
t738	1	0
t740	1	0
t741	1	0
t743	1	0
t744	1	0
t747	1	0
t749	1	0
t755	1	0
t760	1	0
t762	1	0
t767	1	0
t774	1	0
t784	1	0
t785	1	0
t786	1	0
t787	1	0
t790	1	0
t793	1	0
