taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t6	1	1
t8	0	1
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t25	1	0
t27	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t110	1	0
t111	1	0
t115	1	0
t118	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t135	1	0
t137	1	0
t140	1	0
t146	1	0
t147	1	0
t148	1	0
