taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t9	1	1
t10	1	1
t11	1	0
t13	1	0
t14	1	0
t15	1	1
t16	0	1
t18	1	1
t20	1	0
t21	1	1
t22	1	1
t23	0	1
t24	1	1
t25	1	1
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	1
t35	1	0
t38	1	0
t39	1	1
t40	1	0
t41	1	1
t42	1	1
t43	1	0
t44	0	1
t45	1	1
t46	1	1
t47	1	1
t48	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	0	1
t76	1	1
t77	0	1
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	1
t98	0	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t138	0	1
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t147	1	0
t150	1	0
t156	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t209	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t259	1	0
t262	1	0
t264	1	0
t266	1	0
t270	1	0
t271	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t292	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t306	1	0
t310	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t342	1	0
t343	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t366	1	0
t368	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t378	1	0
t379	1	0
t383	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t405	1	0
t407	1	0
t409	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t428	1	0
t429	1	0
t434	1	0
t435	1	0
t436	1	0
t441	1	0
t443	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t453	1	0
t456	1	0
t460	1	0
t463	1	0
t468	1	0
t470	1	0
t472	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t487	1	0
t490	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t512	1	0
t517	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
