taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t8	0	0	1
t9	1	1	1
t10	0	0	1
t11	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t20	1	1	1
t22	1	0	1
t24	0	1	1
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	1
t48	0	1	1
t52	1	0	0
t53	1	1	0
t54	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t79	0	1	1
t80	1	1	1
t81	1	1	1
t82	1	0	0
t83	0	1	0
t84	0	1	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t102	1	0	0
t103	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	1	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	1	0
t164	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t192	1	1	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t213	1	0	0
t217	1	1	0
t218	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
