taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t5	0	1	1
t7	1	0	0
t8	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t23	0	1	0
t24	0	1	0
t25	1	1	0
t30	0	1	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t45	1	0	0
t47	0	1	0
t51	1	0	0
t52	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	1	0
t82	1	1	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t136	1	0	0
t141	1	0	0
t144	1	0	0
