taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t9	0	0	1
t10	1	1	0
t12	1	0	0
t13	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	0	1	1
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	1
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t150	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
