taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t96	1	0	0
t108	1	0	0
