taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	0	1
t5	1	0	0
t6	1	0	0
t8	1	0	0
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t22	1	0	0
t23	0	1	1
t26	0	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	1
t42	0	1	0
t47	1	1	1
t48	1	1	1
t49	1	1	0
t50	1	0	1
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	0	1
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t70	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	1	1	0
t82	1	1	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	1
t109	0	1	1
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	0	1	1
t170	0	0	1
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t197	1	1	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	1	0
t239	1	0	0
t240	0	1	0
t241	1	0	0
t245	0	1	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t281	1	0	0
t291	1	0	0
t293	0	0	1
t294	1	1	0
t295	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t323	0	1	0
t325	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t368	1	0	0
