taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	0	1
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	1
t16	1	0	0
t17	0	1	1
t18	0	1	0
t19	1	0	0
t26	1	0	0
t27	0	1	1
t31	1	1	0
t33	0	1	0
t34	0	1	1
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	1	0
t64	1	1	0
t65	1	0	0
t68	1	1	0
t71	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t160	1	0	0
t163	1	0	0
t169	1	0	0
