taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t4	0	1	1
t9	1	0	0
t11	0	1	0
t12	0	1	0
t14	0	1	0
t15	0	0	1
t17	1	1	0
t18	0	1	1
t19	0	1	0
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	1	1	0
t25	1	0	0
t26	0	1	0
t27	1	1	1
t28	0	1	0
t29	1	1	0
t30	0	0	1
t32	0	1	1
t33	1	0	0
t34	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t42	0	1	1
t43	0	1	1
t44	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t56	1	0	0
t58	0	0	1
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	0	1	1
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	0	1	0
t91	0	1	1
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t115	0	1	1
t116	1	0	0
t119	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t146	0	1	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t289	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t307	1	0	0
t313	1	0	0
t322	1	0	0
t327	1	0	0
t330	1	0	0
