taxon	int_1	int_2	int_3
t1	1	0	0
t2	1	1	0
t3	0	1	1
t4	0	0	1
t6	0	0	1
t8	0	0	1
t9	0	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	0	1
t16	1	1	1
t18	0	1	0
t19	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t40	0	1	0
t41	0	1	1
t42	0	0	1
t43	1	0	1
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t59	1	0	0
t60	0	1	0
t64	1	1	0
t65	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	1	1
t83	1	1	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t139	1	0	0
t140	1	0	0
