taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	1	0	0
t7	1	0	0
t9	0	0	1
t10	1	0	0
t12	1	1	0
t13	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	1
t20	0	1	1
t21	0	1	0
t22	0	0	1
t23	0	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	1	0
t33	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t47	0	1	0
t49	1	0	0
t50	0	1	0
t56	1	1	1
t57	1	0	0
t58	0	1	1
t59	0	1	0
t60	1	0	1
t61	1	1	0
t63	0	1	1
t64	1	1	0
t66	1	1	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t94	0	1	0
t101	0	0	1
t102	0	0	1
t107	1	1	0
t108	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	0	0	1
t122	1	1	0
t126	1	0	0
t127	0	0	1
t128	0	1	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t135	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	1
t142	1	0	0
t145	1	1	0
t146	0	1	1
t147	0	1	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t186	1	1	0
t190	0	0	1
t191	1	1	0
t192	0	1	0
t194	1	1	0
t195	1	0	0
t197	1	0	0
t201	0	1	0
t206	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t275	1	0	0
t278	1	0	0
t282	1	1	0
t284	1	1	0
t285	1	0	0
t286	1	0	0
t287	1	0	1
t288	1	0	0
t289	1	1	0
t291	0	1	0
t292	0	1	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t306	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t327	1	0	0
t331	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t377	1	1	0
t380	1	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t397	1	0	0
t402	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t435	1	0	0
t444	1	0	0
t445	1	0	0
t448	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t458	1	1	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t492	1	0	0
t500	1	0	0
t502	1	0	0
t505	1	0	0
t511	1	0	0
t512	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t534	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t557	1	0	0
t559	1	0	0
t562	1	0	0
t566	1	0	0
t569	1	0	0
t576	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t597	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t609	1	0	0
t614	1	0	0
t616	1	0	0
t626	1	0	0
