taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	0	1
t6	1	0	0
t7	1	0	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t15	1	0	0
t17	1	1	0
t19	0	1	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t82	1	0	0
t84	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
