taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	1	1	1
t7	1	1	0
t9	1	1	0
t10	1	1	1
t11	1	1	0
t12	1	1	0
t13	0	0	1
t14	0	1	0
t15	0	1	0
t16	0	1	1
t17	0	0	1
t19	0	1	0
t20	1	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t62	1	0	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	1	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t125	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	1	0
t135	0	1	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t199	1	0	0
t207	1	0	0
t210	1	0	0
t215	1	0	0
t224	1	0	0
t227	1	0	0
