taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	0	1	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	0	0	1
t21	0	0	1
t22	0	1	0
t24	0	1	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	1	1
t43	1	1	0
t44	1	0	0
t45	1	1	1
t46	1	1	1
t47	0	1	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	1
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	1	1
t69	1	1	1
t70	0	1	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	0	1	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	0	1	1
t102	1	1	0
t105	1	0	0
t107	0	1	0
t111	1	1	0
t112	1	1	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t122	0	1	1
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	1	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	1	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t210	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
