taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	1	1
t15	1	0	1
t16	0	1	1
t17	1	0	0
t18	1	0	0
t19	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	1	1
t32	1	1	0
t35	1	1	0
t36	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t58	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t147	1	0	0
t153	1	0	0
t158	1	0	0
t163	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	0	0
