taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t5	1	0	0
t7	0	1	1
t8	1	1	1
t9	1	0	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t21	1	1	1
t22	0	1	1
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	0	0	1
t37	0	1	0
t39	1	0	0
t42	1	1	0
t44	1	0	0
t46	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	0	0
t91	0	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t111	0	0	1
t112	1	0	0
t114	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t159	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t174	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t201	1	0	0
t205	1	0	0
