taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	0	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	1
t17	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t34	1	0	0
t37	1	1	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t156	1	0	0
t163	1	0	0
t169	1	0	0
t173	1	0	0
