taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	1	1	1
t6	1	1	0
t8	1	1	1
t9	0	1	1
t10	0	1	0
t15	1	1	1
t17	1	0	0
t18	1	0	0
t22	0	0	1
t24	0	1	1
t26	1	0	0
t28	0	0	1
t29	0	1	0
t30	1	1	0
t32	1	1	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t48	0	0	1
t52	1	1	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	0	1	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t183	1	0	0
t196	1	0	0
t199	1	0	0
