taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	1	0	1
t7	0	1	1
t9	1	1	1
t11	1	1	0
t13	0	0	1
t14	0	1	0
t17	0	1	0
t18	0	1	0
t21	1	1	1
t22	1	1	1
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	1
t31	1	0	0
t32	1	0	0
t33	0	1	1
t35	1	0	1
t36	1	0	0
t37	1	1	0
t38	0	0	1
t39	0	1	0
t40	1	0	0
t41	0	0	1
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	1	1
t49	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	0	1	1
t63	1	0	0
t65	0	1	0
t66	1	1	1
t67	0	1	1
t69	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t103	0	1	0
t105	0	0	1
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t134	1	0	0
t137	0	1	1
t142	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	0	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t229	1	0	0
t234	1	0	0
