taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	0	1
t7	1	1	1
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t15	0	0	1
t17	1	1	0
t19	1	0	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t32	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t98	1	0	0
