taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	1	1
t12	1	1	0
t14	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t25	1	1	1
t26	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t91	0	1	0
t92	0	1	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t132	1	0	0
t138	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	1	0
t155	1	1	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t195	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	1	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t257	1	0	0
t261	1	0	0
t267	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t283	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t297	1	0	0
t299	1	0	0
t306	1	0	0
t308	1	0	0
t316	1	0	0
t319	1	0	0
