taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	1	1
t5	1	0	0
t7	0	1	1
t12	1	1	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t27	0	1	1
t28	1	1	1
t29	0	1	1
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	1	1
t48	1	1	0
t49	0	1	1
t50	0	1	0
t51	1	0	0
t52	1	0	0
t55	1	1	1
t58	0	1	0
t59	0	1	0
t60	1	1	1
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	1
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	0	1	1
t104	1	1	1
t109	0	1	1
t110	0	1	0
t112	1	1	1
t113	0	1	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t178	1	0	0
t179	0	1	0
t181	0	0	1
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	1	1
t186	1	1	0
t187	0	1	0
t188	1	1	1
t189	0	1	0
t190	1	1	0
t192	0	1	1
t193	1	1	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	1	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	1	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t279	1	0	0
t285	1	0	0
t301	1	0	0
t304	1	0	0
t308	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t347	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t422	1	0	0
t423	1	0	0
