taxon	int_1	int_2	int_3
t3	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t17	1	0	0
t21	1	0	0
t23	1	1	1
t24	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	0	1
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t61	1	0	0
t66	1	1	0
t67	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	1	1
t78	1	1	0
t79	0	1	1
t81	1	0	0
t85	1	0	0
t86	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	0	1	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t219	1	0	0
t226	1	0	0
