taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	0	0	1
t7	0	1	1
t8	0	1	1
t10	1	0	0
t13	1	0	0
t14	1	0	0
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	1
t21	0	0	1
t22	1	1	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t44	0	1	0
t45	0	0	1
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t55	1	1	0
t56	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t74	0	0	1
t75	0	0	1
t76	1	1	0
t77	1	1	0
t78	1	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	0	0	1
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	1	0
t164	1	0	0
t166	1	0	0
t181	1	0	0
t183	1	0	0
t190	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t288	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
