taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	0	1
t5	0	1	0
t6	0	1	0
t8	1	1	0
t10	0	1	1
t11	0	1	0
t12	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	0	0	1
t37	0	0	1
t38	0	1	0
t40	0	1	0
t42	0	0	1
t44	1	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	1	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	1	0
t103	0	1	1
t104	0	1	0
t105	0	1	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	0	1	0
t129	1	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t146	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t253	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t299	1	0	0
t301	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t323	1	0	0
t331	1	0	0
t334	1	0	0
