taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	1	1	0
t8	0	0	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	1
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
