taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t5	0	0	1
t6	0	1	1
t8	0	1	1
t10	0	0	1
t11	1	1	1
t13	1	1	0
t14	1	0	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	1
t22	0	1	0
t23	0	1	0
t24	1	1	1
t25	0	1	0
t26	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t39	1	1	0
t41	0	1	0
t43	1	1	0
t44	1	1	0
t46	1	1	1
t48	1	0	0
t50	0	0	1
t52	0	1	0
t53	1	1	0
t54	0	1	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t72	0	0	1
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	0	0	1
t80	1	0	0
t84	0	1	0
t86	0	1	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t110	0	1	0
t112	1	0	0
t113	1	1	0
t115	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t134	1	1	0
t136	1	1	1
t137	1	0	0
t138	1	1	1
t139	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t186	1	0	0
t193	1	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t230	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
