taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	1	1	1
t12	1	1	1
t14	0	1	0
t15	0	1	0
t20	1	0	0
t21	0	1	1
t23	0	1	1
t24	1	0	1
t25	0	0	1
t26	1	1	0
t27	1	1	0
t28	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t38	0	0	1
t40	1	1	0
t42	1	0	0
t43	1	0	0
t46	0	0	1
t47	0	0	1
t48	1	1	0
t49	0	1	0
t51	1	0	0
t52	0	0	1
t53	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t76	0	1	0
t78	1	0	0
t81	1	0	0
t82	0	1	1
t83	1	1	0
t84	1	1	1
t85	1	1	0
t86	1	1	0
t87	0	1	0
t90	0	1	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	0	1	0
t116	0	1	0
t120	0	1	0
t122	0	1	0
t127	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	0	1	0
t141	1	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	1	0
t191	1	1	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t231	1	1	0
t232	1	1	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t283	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t316	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t404	1	0	0
t408	1	0	0
t412	1	0	0
t419	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t436	1	0	0
t442	1	0	0
