taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t126	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t159	1	0	0
t162	1	0	0
t168	1	0	0
t173	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t195	1	0	0
