taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	1	1	0
t7	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	1
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t44	0	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
